Price(last executed),Buy executed,Buy Wt Price,Sell executed,Sell Wt Price,Total executed,Total Wt Price,Open,High,Low
124500.0,43.0,124500,24.0,124583.33333333333,67.0,124529.85074626865,100000.0,127000.0,95000.0
124500.0,16.0,124500,,,16.0,124500,100000.0,127000.0,95000.0
124500.0,2.0,124500,,,2.0,124500,100000.0,127000.0,95000.0
124500.0,5.0,124500,,,5.0,124500,100000.0,127000.0,95000.0
124500.0,5.0,124500,21.0,123119.04761904762,26.0,123384.61538461539,100000.0,127000.0,95000.0
,,,,,,,,,
124500.0,1.0,124500,,,1.0,124500,100000.0,127000.0,95000.0
124500.0,1.0,124500,52.0,122884.61538461539,53.0,122915.09433962264,100000.0,127000.0,95000.0
126500.0,163.0,125484.66257668711,1.0,124500,164.0,125478.65853658537,100000.0,127000.0,95000.0
124000.0,5.0,124000,5.0,124200,10.0,124100,100000.0,127000.0,95000.0
,,,,,,,,,
126500.0,6.0,126500,,,6.0,126500,100000.0,127000.0,95000.0
124500.0,3.0,126500,33.0,124500,36.0,124666.66666666667,100000.0,127000.0,95000.0
126000.0,1.0,126000,,,1.0,126000,100000.0,127000.0,95000.0
,,,,,,,,,
126000.0,11.0,126000,14.0,124500,25.0,125160,100000.0,127000.0,95000.0
124500.0,,,3.0,124500,3.0,124500,100000.0,127000.0,95000.0
126000.0,5.0,126000,,,5.0,126000,100000.0,127000.0,95000.0
124500.0,2.0,126000,3.0,124500,5.0,125100,100000.0,127000.0,95000.0
124500.0,,,33.0,124651.51515151515,33.0,124651.51515151515,100000.0,127000.0,95000.0
126000.0,52.0,126000,2.0,125000,54.0,125962.96296296296,100000.0,127000.0,95000.0
126000.0,10.0,126000,,,10.0,126000,100000.0,127000.0,95000.0
,,,,,,,,,
126000.0,2.0,126000,,,2.0,126000,100000.0,127000.0,95000.0
126000.0,2.0,126000,,,2.0,126000,100000.0,127000.0,95000.0
126000.0,1.0,126000,,,1.0,126000,100000.0,127000.0,95000.0
126000.0,3.0,126000,,,3.0,126000,100000.0,127000.0,95000.0
126500.0,31.0,126500,5.0,126000,36.0,126430.55555555556,100000.0,127000.0,95000.0
126000.0,16.0,126500,2.0,126000,18.0,126444.44444444444,100000.0,127000.0,95000.0
126000.0,,,10.0,126000,10.0,126000,100000.0,127000.0,95000.0
126000.0,4.0,126000,2.0,125250,6.0,125750,100000.0,127000.0,95000.0
,,,,,,,,,
126500.0,444.0,126489.86486486487,,,444.0,126489.86486486487,100000.0,127000.0,95000.0
126000.0,12.0,126000,5.0,125200,17.0,125764.70588235294,100000.0,127000.0,95000.0
126000.0,98.0,126000,,,98.0,126000,100000.0,127000.0,95000.0
126000.0,10.0,126000,,,10.0,126000,100000.0,127000.0,95000.0
126000.0,3.0,126000,,,3.0,126000,100000.0,127000.0,95000.0
126000.0,40.0,126000,,,40.0,126000,100000.0,127000.0,95000.0
,,,,,,,,,
126500.0,14.0,126035.71428571429,,,14.0,126035.71428571429,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
126500.0,52.0,126480.76923076923,,,52.0,126480.76923076923,100000.0,127000.0,95000.0
126000.0,4.0,126000,,,4.0,126000,100000.0,127000.0,95000.0
,,,,,,,,,
126500.0,8.0,126125,77.0,124876.62337662338,85.0,124994.11764705883,100000.0,127000.0,95000.0
126500.0,177.0,126485.87570621469,,,177.0,126485.87570621469,100000.0,127000.0,95000.0
126500.0,10.0,126500,,,10.0,126500,100000.0,127000.0,95000.0
126500.0,50.0,126500,2.0,124500,52.0,126423.07692307692,100000.0,127000.0,95000.0
126500.0,17.0,126500,,,17.0,126500,100000.0,127000.0,95000.0
126500.0,12.0,126500,2.0,124500,14.0,126214.28571428571,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124500.0,1.0,126500,9.0,124555.55555555556,10.0,124750,100000.0,127000.0,95000.0
,,,,,,,,,
124500.0,,,1.0,124500,1.0,124500,100000.0,127000.0,95000.0
126000.0,25.0,126000,111.0,124680.18018018018,136.0,124922.79411764706,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
124500.0,,,20.0,124500,20.0,124500,100000.0,127000.0,95000.0
,,,,,,,,,
124500.0,50.0,126140,400.0,124500,450.0,124682.22222222222,100000.0,127000.0,95000.0
124500.0,,,9.0,124500,9.0,124500,100000.0,127000.0,95000.0
,,,,,,,,,
126500.0,120.0,126491.66666666667,,,120.0,126491.66666666667,100000.0,127000.0,95000.0
,,,,,,,,,
126500.0,43.0,126046.51162790698,,,43.0,126046.51162790698,100000.0,127000.0,95000.0
126000.0,1.0,126000,,,1.0,126000,100000.0,127000.0,95000.0
126000.0,1.0,126000,,,1.0,126000,100000.0,127000.0,95000.0
125000.0,21.0,126000,2.0,125000,23.0,125913.04347826086,100000.0,127000.0,95000.0
126000.0,5.0,126000,,,5.0,126000,100000.0,127000.0,95000.0
126000.0,32.0,126000,10.0,125000,42.0,125761.90476190476,100000.0,127000.0,95000.0
126000.0,20.0,126000,,,20.0,126000,100000.0,127000.0,95000.0
125000.0,29.0,126000,121.0,125173.55371900827,150.0,125333.33333333333,100000.0,127000.0,95000.0
126500.0,3.0,126500,,,3.0,126500,100000.0,127000.0,95000.0
126500.0,5.0,126500,,,5.0,126500,100000.0,127000.0,95000.0
,,,,,,,,,
126500.0,3.0,126500,2.0,126000,5.0,126300,100000.0,127000.0,95000.0
126500.0,20.0,126500,1.0,126000,21.0,126476.19047619047,100000.0,127000.0,95000.0
,,,,,,,,,
126500.0,28.0,126500,,,28.0,126500,100000.0,127000.0,95000.0
126500.0,3.0,126500,13.0,126000,16.0,126093.75,100000.0,127000.0,95000.0
126000.0,,,1.0,126000,1.0,126000,100000.0,127000.0,95000.0
126500.0,41.0,126500,,,41.0,126500,100000.0,127000.0,95000.0
126000.0,1.0,126500,1.0,126000,2.0,126250,100000.0,127000.0,95000.0
,,,,,,,,,
126500.0,1.0,126500,,,1.0,126500,100000.0,127000.0,95000.0
,,,,,,,,,
126500.0,7.0,126500,,,7.0,126500,100000.0,127000.0,95000.0
126500.0,100.0,126500,,,100.0,126500,100000.0,127000.0,95000.0
,,,,,,,,,
126500.0,6.0,126500,2.0,126000,8.0,126375,100000.0,127000.0,95000.0
,,,,,,,,,
126500.0,87.0,126500,,,87.0,126500,100000.0,127000.0,95000.0
126500.0,5.0,126500,,,5.0,126500,100000.0,127000.0,95000.0
126500.0,15.0,126500,14.0,126000,29.0,126258.62068965517,100000.0,127000.0,95000.0
126500.0,16.0,126500,,,16.0,126500,100000.0,127000.0,95000.0
126500.0,10.0,126500,,,10.0,126500,100000.0,127000.0,95000.0
,,,,,,,,,
126500.0,13.0,126500,,,13.0,126500,100000.0,127000.0,95000.0
126000.0,,,5.0,126000,5.0,126000,100000.0,127000.0,95000.0
,,,,,,,,,
126000.0,,,3.0,126000,3.0,126000,100000.0,127000.0,95000.0
126000.0,,,14.0,126000,14.0,126000,100000.0,127000.0,95000.0
,,,,,,,,,
126000.0,,,6.0,126000,6.0,126000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124500.0,,,256.0,125218.75,256.0,125218.75,100000.0,127000.0,95000.0
126500.0,2.0,126500,14.0,124500,16.0,124750,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124500.0,,,65.0,124500,65.0,124500,100000.0,127000.0,95000.0
,,,,,,,,,
124500.0,20.0,126000,3.0,124500,23.0,125804.34782608696,100000.0,127000.0,95000.0
124500.0,1.0,126000,40.0,124500,41.0,124536.58536585367,100000.0,127000.0,95000.0
126000.0,14.0,126000,,,14.0,126000,100000.0,127000.0,95000.0
124500.0,,,64.0,124500,64.0,124500,100000.0,127000.0,95000.0
124500.0,,,2.0,124500,2.0,124500,100000.0,127000.0,95000.0
,,,,,,,,,
124500.0,1.0,124500,,,1.0,124500,100000.0,127000.0,95000.0
,,,,,,,,,
124500.0,1.0,124500,,,1.0,124500,100000.0,127000.0,95000.0
124000.0,,,85.0,124000,85.0,124000,100000.0,127000.0,95000.0
,,,,,,,,,
124000.0,,,29.0,124000,29.0,124000,100000.0,127000.0,95000.0
124500.0,26.0,124096.15384615384,,,26.0,124096.15384615384,100000.0,127000.0,95000.0
,,,,,,,,,
124500.0,3.0,124500,,,3.0,124500,100000.0,127000.0,95000.0
124500.0,2.0,124500,2.0,123500,4.0,124000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124500.0,2.0,124500,,,2.0,124500,100000.0,127000.0,95000.0
,,,,,,,,,
124500.0,58.0,124500,1.0,124000,59.0,124491.52542372882,100000.0,127000.0,95000.0
124500.0,54.0,124500,,,54.0,124500,100000.0,127000.0,95000.0
,,,,,,,,,
124500.0,2.0,124500,,,2.0,124500,100000.0,127000.0,95000.0
124500.0,13.0,124500,,,13.0,124500,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124500.0,59.0,124500,,,59.0,124500,100000.0,127000.0,95000.0
125500.0,2.0,125500,,,2.0,125500,100000.0,127000.0,95000.0
124500.0,,,1.0,124500,1.0,124500,100000.0,127000.0,95000.0
124500.0,,,5.0,124500,5.0,124500,100000.0,127000.0,95000.0
,,,,,,,,,
124500.0,1.0,125500,91.0,124500,92.0,124510.86956521739,100000.0,127000.0,95000.0
,,,,,,,,,
124500.0,,,200.0,124500,200.0,124500,100000.0,127000.0,95000.0
124500.0,,,114.0,124500,114.0,124500,100000.0,127000.0,95000.0
,,,,,,,,,
124000.0,20.0,124000,10.0,124000,30.0,124000,100000.0,127000.0,95000.0
123500.0,,,22.0,123500,22.0,123500,100000.0,127000.0,95000.0
123500.0,,,5.0,123500,5.0,123500,100000.0,127000.0,95000.0
,,,,,,,,,
124500.0,19.0,124236.84210526316,,,19.0,124236.84210526316,100000.0,127000.0,95000.0
123500.0,,,51.0,123500,51.0,123500,100000.0,127000.0,95000.0
,,,,,,,,,
123500.0,10.0,123500,,,10.0,123500,100000.0,127000.0,95000.0
124500.0,126.0,123928.57142857143,,,126.0,123928.57142857143,100000.0,127000.0,95000.0
,,,,,,,,,
123000.0,,,5.0,123000,5.0,123000,100000.0,127000.0,95000.0
123000.0,,,69.0,123036.23188405797,69.0,123036.23188405797,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
123000.0,11.0,123000,30.0,122500,41.0,122634.14634146342,100000.0,127000.0,95000.0
123000.0,,,3.0,123000,3.0,123000,100000.0,127000.0,95000.0
123000.0,,,23.0,123000,23.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
124000.0,10.0,123900,,,10.0,123900,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
124000.0,9.0,124000,,,9.0,124000,100000.0,127000.0,95000.0
123000.0,,,20.0,123000,20.0,123000,100000.0,127000.0,95000.0
123000.0,,,27.0,123000,27.0,123000,100000.0,127000.0,95000.0
123000.0,,,60.0,123000,60.0,123000,100000.0,127000.0,95000.0
124000.0,30.0,124000,37.0,123000,67.0,123447.76119402985,100000.0,127000.0,95000.0
123000.0,7.0,124000,30.0,123000,37.0,123189.18918918919,100000.0,127000.0,95000.0
123000.0,,,101.0,123000,101.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
123000.0,,,5.0,123000,5.0,123000,100000.0,127000.0,95000.0
123000.0,,,101.0,123014.85148514851,101.0,123014.85148514851,100000.0,127000.0,95000.0
,,,,,,,,,
122500.0,7.0,124000,65.0,122715.38461538461,72.0,122840.27777777778,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
124000.0,12.0,124000,,,12.0,124000,100000.0,127000.0,95000.0
123000.0,,,2.0,123000,2.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
124000.0,5.0,124000,,,5.0,124000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124000.0,44.0,124000,10.0,123000,54.0,123814.81481481482,100000.0,127000.0,95000.0
,,,,,,,,,
123000.0,,,3.0,123000,3.0,123000,100000.0,127000.0,95000.0
123500.0,1.0,123500,,,1.0,123500,100000.0,127000.0,95000.0
123500.0,13.0,123500,,,13.0,123500,100000.0,127000.0,95000.0
123500.0,2.0,123500,,,2.0,123500,100000.0,127000.0,95000.0
122500.0,97.0,123500,13.0,122500,110.0,123381.81818181818,100000.0,127000.0,95000.0
122500.0,1.0,123500,1.0,122500,2.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
122500.0,,,1.0,122500,1.0,122500,100000.0,127000.0,95000.0
,,,,,,,,,
122500.0,,,2.0,122500,2.0,122500,100000.0,127000.0,95000.0
122000.0,,,112.0,122299.10714285714,112.0,122299.10714285714,100000.0,127000.0,95000.0
123500.0,9.0,123500,,,9.0,123500,100000.0,127000.0,95000.0
121500.0,,,21.0,121619.04761904762,21.0,121619.04761904762,100000.0,127000.0,95000.0
122500.0,,,28.0,122500,28.0,122500,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
121500.0,,,165.0,121500,165.0,121500,100000.0,127000.0,95000.0
122000.0,1.0,122000,4.0,121500,5.0,121600,100000.0,127000.0,95000.0
122000.0,10.0,122000,,,10.0,122000,100000.0,127000.0,95000.0
121500.0,3.0,121500,65.0,121500,68.0,121500,100000.0,127000.0,95000.0
,,,,,,,,,
121000.0,,,115.0,121000,115.0,121000,100000.0,127000.0,95000.0
121000.0,20.0,121500,6.0,121000,26.0,121384.61538461539,100000.0,127000.0,95000.0
120500.0,1.0,121000,28.0,120946.42857142857,29.0,120948.27586206897,100000.0,127000.0,95000.0
120000.0,,,149.0,120416.10738255034,149.0,120416.10738255034,100000.0,127000.0,95000.0
120000.0,,,18.0,120000,18.0,120000,100000.0,127000.0,95000.0
119500.0,,,2.0,119500,2.0,119500,100000.0,127000.0,95000.0
120000.0,5.0,120000,347.0,118948.12680115274,352.0,118963.06818181818,100000.0,127000.0,95000.0
117000.0,,,118.0,117377.1186440678,118.0,117377.1186440678,100000.0,127000.0,95000.0
117000.0,2.0,118500,1.0,117000,3.0,118000,100000.0,127000.0,95000.0
117500.0,26.0,117500,,,26.0,117500,100000.0,127000.0,95000.0
116500.0,,,50.0,116770,50.0,116770,100000.0,127000.0,95000.0
118000.0,36.0,117805.55555555556,,,36.0,117805.55555555556,100000.0,127000.0,95000.0
117000.0,,,176.0,117178.97727272728,176.0,117178.97727272728,100000.0,127000.0,95000.0
117000.0,,,11.0,117000,11.0,117000,100000.0,127000.0,95000.0
117000.0,,,184.0,117138.58695652174,184.0,117138.58695652174,100000.0,127000.0,95000.0
118500.0,1.0,118500,12.0,118000,13.0,118038.46153846153,100000.0,127000.0,95000.0
118500.0,1.0,118500,,,1.0,118500,100000.0,127000.0,95000.0
118500.0,1.0,118500,,,1.0,118500,100000.0,127000.0,95000.0
118500.0,3.0,118500,,,3.0,118500,100000.0,127000.0,95000.0
118500.0,,,44.0,118511.36363636363,44.0,118511.36363636363,100000.0,127000.0,95000.0
120000.0,10.0,120000,35.0,119000,45.0,119222.22222222222,100000.0,127000.0,95000.0
120000.0,19.0,120000,5.0,119000,24.0,119791.66666666667,100000.0,127000.0,95000.0
120000.0,3.0,120500,57.0,120000,60.0,120025,100000.0,127000.0,95000.0
120500.0,26.0,120500,,,26.0,120500,100000.0,127000.0,95000.0
119000.0,,,232.0,119963.36206896552,232.0,119963.36206896552,100000.0,127000.0,95000.0
120000.0,,,10.0,120000,10.0,120000,100000.0,127000.0,95000.0
120000.0,25.0,120000,,,25.0,120000,100000.0,127000.0,95000.0
120000.0,176.0,120000,,,176.0,120000,100000.0,127000.0,95000.0
120500.0,1.0,120500,,,1.0,120500,100000.0,127000.0,95000.0
120500.0,10.0,120500,,,10.0,120500,100000.0,127000.0,95000.0
121000.0,49.0,120602.04081632652,4.0,121000,53.0,120632.07547169812,100000.0,127000.0,95000.0
122000.0,64.0,121906.25,,,64.0,121906.25,100000.0,127000.0,95000.0
,,,,,,,,,
121500.0,1.0,121500,,,1.0,121500,100000.0,127000.0,95000.0
,,,,,,,,,
121500.0,3.0,121500,10.0,121500,13.0,121500,100000.0,127000.0,95000.0
121500.0,18.0,122000,7.0,121500,25.0,121860,100000.0,127000.0,95000.0
,,,,,,,,,
121500.0,16.0,121500,7.0,121000,23.0,121347.82608695653,100000.0,127000.0,95000.0
121000.0,,,5.0,121000,5.0,121000,100000.0,127000.0,95000.0
121500.0,13.0,121500,5.0,121000,18.0,121361.11111111111,100000.0,127000.0,95000.0
,,,,,,,,,
122000.0,9.0,121555.55555555556,,,9.0,121555.55555555556,100000.0,127000.0,95000.0
121500.0,,,61.0,121500,61.0,121500,100000.0,127000.0,95000.0
122000.0,31.0,122000,,,31.0,122000,100000.0,127000.0,95000.0
122000.0,3.0,122000,,,3.0,122000,100000.0,127000.0,95000.0
121500.0,141.0,122425.53191489361,107.0,121500,248.0,122026.20967741935,100000.0,127000.0,95000.0
121500.0,1.0,121500,,,1.0,121500,100000.0,127000.0,95000.0
121500.0,1.0,121500,,,1.0,121500,100000.0,127000.0,95000.0
,,,,,,,,,
121500.0,1.0,121500,,,1.0,121500,100000.0,127000.0,95000.0
122000.0,,,5.0,122000,5.0,122000,100000.0,127000.0,95000.0
122000.0,1.0,122500,12.0,122000,13.0,122038.46153846153,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
122500.0,15.0,122500,,,15.0,122500,100000.0,127000.0,95000.0
122500.0,27.0,122500,16.0,122000,43.0,122313.95348837209,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
123000.0,32.0,122734.375,,,32.0,122734.375,100000.0,127000.0,95000.0
,,,,,,,,,
123000.0,100.0,123000,,,100.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
122500.0,8.0,122500,,,8.0,122500,100000.0,127000.0,95000.0
122500.0,1.0,122500,,,1.0,122500,100000.0,127000.0,95000.0
122500.0,6.0,122500,,,6.0,122500,100000.0,127000.0,95000.0
122500.0,5.0,122500,,,5.0,122500,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
123000.0,2.0,123000,,,2.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
122500.0,,,3.0,122500,3.0,122500,100000.0,127000.0,95000.0
123000.0,4.0,123000,,,4.0,123000,100000.0,127000.0,95000.0
123000.0,10.0,123000,,,10.0,123000,100000.0,127000.0,95000.0
123000.0,20.0,123000,,,20.0,123000,100000.0,127000.0,95000.0
123000.0,208.0,123000,,,208.0,123000,100000.0,127000.0,95000.0
123000.0,,,5.0,123000,5.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
123000.0,,,20.0,123000,20.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
123000.0,,,1.0,123000,1.0,123000,100000.0,127000.0,95000.0
123500.0,4.0,123500,,,4.0,123500,100000.0,127000.0,95000.0
,,,,,,,,,
123500.0,42.0,123500,,,42.0,123500,100000.0,127000.0,95000.0
124000.0,2.0,124000,,,2.0,124000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
123000.0,,,34.0,123485.29411764706,34.0,123485.29411764706,100000.0,127000.0,95000.0
123000.0,,,30.0,123000,30.0,123000,100000.0,127000.0,95000.0
123000.0,,,9.0,123000,9.0,123000,100000.0,127000.0,95000.0
123000.0,,,5.0,123000,5.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
123500.0,1.0,123500,,,1.0,123500,100000.0,127000.0,95000.0
123500.0,1.0,123500,,,1.0,123500,100000.0,127000.0,95000.0
123500.0,8.0,123500,,,8.0,123500,100000.0,127000.0,95000.0
123500.0,2.0,123500,,,2.0,123500,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
123500.0,1.0,123500,,,1.0,123500,100000.0,127000.0,95000.0
123500.0,5.0,123500,9.0,123000,14.0,123178.57142857143,100000.0,127000.0,95000.0
124000.0,8.0,124000,20.0,123500,28.0,123642.85714285714,100000.0,127000.0,95000.0
123500.0,,,4.0,123500,4.0,123500,100000.0,127000.0,95000.0
124000.0,6.0,124000,50.0,123270,56.0,123348.21428571429,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
124000.0,19.0,124000,,,19.0,124000,100000.0,127000.0,95000.0
,,,,,,,,,
124000.0,1.0,124000,,,1.0,124000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124000.0,24.0,124000,,,24.0,124000,100000.0,127000.0,95000.0
124000.0,,,7.0,124000,7.0,124000,100000.0,127000.0,95000.0
124000.0,,,10.0,124000,10.0,124000,100000.0,127000.0,95000.0
,,,,,,,,,
124000.0,,,25.0,124000,25.0,124000,100000.0,127000.0,95000.0
,,,,,,,,,
124000.0,95.0,124000,,,95.0,124000,100000.0,127000.0,95000.0
124000.0,3.0,124000,,,3.0,124000,100000.0,127000.0,95000.0
123500.0,,,7.0,123500,7.0,123500,100000.0,127000.0,95000.0
124000.0,44.0,123965.90909090909,,,44.0,123965.90909090909,100000.0,127000.0,95000.0
124000.0,1.0,124000,,,1.0,124000,100000.0,127000.0,95000.0
124000.0,5.0,124000,,,5.0,124000,100000.0,127000.0,95000.0
124000.0,22.0,124000,26.0,123000,48.0,123458.33333333333,100000.0,127000.0,95000.0
,,,,,,,,,
124000.0,,,28.0,124000,28.0,124000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124000.0,,,5.0,124000,5.0,124000,100000.0,127000.0,95000.0
,,,,,,,,,
123000.0,,,8.0,123000,8.0,123000,100000.0,127000.0,95000.0
123000.0,,,13.0,123000,13.0,123000,100000.0,127000.0,95000.0
123500.0,2.0,123500,,,2.0,123500,100000.0,127000.0,95000.0
123500.0,4.0,123500,,,4.0,123500,100000.0,127000.0,95000.0
123500.0,9.0,123500,,,9.0,123500,100000.0,127000.0,95000.0
123000.0,4.0,123500,44.0,123000,48.0,123041.66666666667,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
123500.0,8.0,123500,,,8.0,123500,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124000.0,167.0,124000,,,167.0,124000,100000.0,127000.0,95000.0
124000.0,12.0,124000,,,12.0,124000,100000.0,127000.0,95000.0
122000.0,,,100.0,122375,100.0,122375,100000.0,127000.0,95000.0
,,,,,,,,,
124000.0,2.0,124000,,,2.0,124000,100000.0,127000.0,95000.0
123500.0,18.0,123500,,,18.0,123500,100000.0,127000.0,95000.0
,,,,,,,,,
123500.0,,,3.0,123500,3.0,123500,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
123500.0,,,1.0,123500,1.0,123500,100000.0,127000.0,95000.0
124000.0,11.0,124000,,,11.0,124000,100000.0,127000.0,95000.0
123500.0,5.0,123500,44.0,123500,49.0,123500,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
124000.0,1.0,124000,1.0,123500,2.0,123750,100000.0,127000.0,95000.0
124000.0,8.0,123875,3.0,123500,11.0,123772.72727272728,100000.0,127000.0,95000.0
124000.0,1.0,124000,,,1.0,124000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124000.0,3.0,124000,,,3.0,124000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
123500.0,1.0,123500,,,1.0,123500,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
122500.0,,,5.0,122500,5.0,122500,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
123500.0,1.0,123500,,,1.0,123500,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
123000.0,15.0,123000,,,15.0,123000,100000.0,127000.0,95000.0
123000.0,1.0,123000,,,1.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
123000.0,22.0,123000,,,22.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
123000.0,,,2.0,123000,2.0,123000,100000.0,127000.0,95000.0
123000.0,,,4.0,123000,4.0,123000,100000.0,127000.0,95000.0
123000.0,1.0,123500,7.0,123000,8.0,123062.5,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
123000.0,,,10.0,123000,10.0,123000,100000.0,127000.0,95000.0
123000.0,,,30.0,123000,30.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
123000.0,,,5.0,123000,5.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
123000.0,5.0,123000,,,5.0,123000,100000.0,127000.0,95000.0
123000.0,,,10.0,123000,10.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
123000.0,,,30.0,123000,30.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
123000.0,4.0,123500,1.0,123000,5.0,123400,100000.0,127000.0,95000.0
,,,,,,,,,
123000.0,,,1.0,123000,1.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
123000.0,,,4.0,123000,4.0,123000,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
123500.0,20.0,123500,,,20.0,123500,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
123500.0,7.0,123500,,,7.0,123500,100000.0,127000.0,95000.0
123500.0,23.0,123500,,,23.0,123500,100000.0,127000.0,95000.0
,,,,,,,,,
123500.0,9.0,123500,,,9.0,123500,100000.0,127000.0,95000.0
124000.0,3.0,123833.33333333333,40.0,123000,43.0,123058.13953488372,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124000.0,50.0,124000,,,50.0,124000,100000.0,127000.0,95000.0
124000.0,4.0,124000,,,4.0,124000,100000.0,127000.0,95000.0
124000.0,5.0,124000,,,5.0,124000,100000.0,127000.0,95000.0
,,,,,,,,,
124000.0,1.0,124000,,,1.0,124000,100000.0,127000.0,95000.0
124000.0,45.0,124000,,,45.0,124000,100000.0,127000.0,95000.0
124000.0,34.0,124000,,,34.0,124000,100000.0,127000.0,95000.0
124000.0,100.0,124000,,,100.0,124000,100000.0,127000.0,95000.0
124000.0,113.0,124000,,,113.0,124000,100000.0,127000.0,95000.0
123500.0,,,11.0,123500,11.0,123500,100000.0,127000.0,95000.0
122500.0,10.0,124000,40.0,123175,50.0,123340,100000.0,127000.0,95000.0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
124000.0,56.0,124000,,,56.0,124000,100000.0,127000.0,95000.0
124500.0,102.0,124500,,,102.0,124500,100000.0,127000.0,95000.0
,,,,,,,,,
124000.0,6.0,124500,164.0,124000,170.0,124017.64705882352,100000.0,127000.0,95000.0
